Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 11:00 AM,2017,11,15,11,71.3,159,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 12:00 PM,2017,11,15,12,69.6,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 01:00 PM,2017,11,15,13,62.3,155,Unhealthy,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 02:00 PM,2017,11,15,14,51.6,141,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 03:00 PM,2017,11,15,15,44.3,123,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 04:00 PM,2017,11,15,16,37.6,106,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 05:00 PM,2017,11,15,17,36.8,104,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 06:00 PM,2017,11,15,18,34.9,99,Moderate,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 07:00 PM,2017,11,15,19,46.4,128,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 08:00 PM,2017,11,15,20,48.2,132,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 09:00 PM,2017,11,15,21,58.1,152,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 10:00 PM,2017,11,15,22,59.5,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-15 11:00 PM,2017,11,15,23,59.2,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 12:00 AM,2017,11,16,00,49.6,136,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 01:00 AM,2017,11,16,01,42.8,119,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 02:00 AM,2017,11,16,02,43.4,120,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 03:00 AM,2017,11,16,03,40.2,113,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 04:00 AM,2017,11,16,04,40.1,112,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 05:00 AM,2017,11,16,05,39.5,111,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 06:00 AM,2017,11,16,06,40.7,114,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 07:00 AM,2017,11,16,07,49.8,136,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 08:00 AM,2017,11,16,08,61.1,154,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 09:00 AM,2017,11,16,09,70.6,159,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 10:00 AM,2017,11,16,10,74.8,161,Unhealthy,79.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 11:00 AM,2017,11,16,11,74.8,161,Unhealthy,985.0,UG/M3,1 Hr,Invalid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 12:00 PM,2017,11,16,12,56.9,152,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 01:00 PM,2017,11,16,13,41.5,116,Unhealthy for Sensitive Groups,30.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 02:00 PM,2017,11,16,14,49.2,135,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 03:00 PM,2017,11,16,15,51.7,141,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 04:00 PM,2017,11,16,16,49.3,135,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 05:00 PM,2017,11,16,17,47.6,131,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 06:00 PM,2017,11,16,18,57.8,152,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 07:00 PM,2017,11,16,19,67.4,157,Unhealthy,77.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 08:00 PM,2017,11,16,20,83.2,165,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 09:00 PM,2017,11,16,21,99.6,174,Unhealthy,116.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 10:00 PM,2017,11,16,22,85.8,167,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-16 11:00 PM,2017,11,16,23,62.9,155,Unhealthy,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 12:00 AM,2017,11,17,00,57.4,152,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 01:00 AM,2017,11,17,01,55.2,150,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 02:00 AM,2017,11,17,02,55.1,149,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 03:00 AM,2017,11,17,03,47.0,129,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 04:00 AM,2017,11,17,04,48.0,132,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 05:00 AM,2017,11,17,05,45.0,124,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 06:00 AM,2017,11,17,06,42.5,118,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 07:00 AM,2017,11,17,07,52.2,142,Unhealthy for Sensitive Groups,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 08:00 AM,2017,11,17,08,70.6,159,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 09:00 AM,2017,11,17,09,79.8,164,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 10:00 AM,2017,11,17,10,79.4,163,Unhealthy,79.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 11:00 AM,2017,11,17,11,71.2,159,Unhealthy,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 12:00 PM,2017,11,17,12,42.5,118,Unhealthy for Sensitive Groups,14.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 01:00 PM,2017,11,17,13,47.2,130,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 02:00 PM,2017,11,17,14,41.1,115,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 03:00 PM,2017,11,17,15,40.5,113,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 04:00 PM,2017,11,17,16,36.2,103,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 05:00 PM,2017,11,17,17,34.1,97,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 06:00 PM,2017,11,17,18,35.0,99,Moderate,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 07:00 PM,2017,11,17,19,39.0,110,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 08:00 PM,2017,11,17,20,42.0,117,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 09:00 PM,2017,11,17,21,44.5,123,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 10:00 PM,2017,11,17,22,51.7,141,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-17 11:00 PM,2017,11,17,23,81.8,165,Unhealthy,112.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 12:00 AM,2017,11,18,00,61.9,154,Unhealthy,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 01:00 AM,2017,11,18,01,50.9,139,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 02:00 AM,2017,11,18,02,37.9,107,Unhealthy for Sensitive Groups,25.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 03:00 AM,2017,11,18,03,32.9,95,Moderate,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 04:00 AM,2017,11,18,04,33.9,97,Moderate,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 05:00 AM,2017,11,18,05,33.9,97,Moderate,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 06:00 AM,2017,11,18,06,40.5,113,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 07:00 AM,2017,11,18,07,45.7,126,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 08:00 AM,2017,11,18,08,59.3,153,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 09:00 AM,2017,11,18,09,66.1,156,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 10:00 AM,2017,11,18,10,78.1,163,Unhealthy,90.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 11:00 AM,2017,11,18,11,72.5,160,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 12:00 PM,2017,11,18,12,63.2,155,Unhealthy,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 01:00 PM,2017,11,18,13,50.1,137,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 02:00 PM,2017,11,18,14,32.0,93,Moderate,14.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 03:00 PM,2017,11,18,15,22.0,72,Moderate,12.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 04:00 PM,2017,11,18,16,19.5,67,Moderate,17.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 05:00 PM,2017,11,18,17,21.7,71,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 06:00 PM,2017,11,18,18,26.8,82,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 07:00 PM,2017,11,18,19,27.9,84,Moderate,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 08:00 PM,2017,11,18,20,38.4,108,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 09:00 PM,2017,11,18,21,44.2,122,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 10:00 PM,2017,11,18,22,49.1,134,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-18 11:00 PM,2017,11,18,23,52.0,142,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 12:00 AM,2017,11,19,00,46.0,127,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 01:00 AM,2017,11,19,01,37.5,106,Unhealthy for Sensitive Groups,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 02:00 AM,2017,11,19,02,36.7,104,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 03:00 AM,2017,11,19,03,34.8,99,Moderate,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 04:00 AM,2017,11,19,04,29.4,87,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 05:00 AM,2017,11,19,05,27.7,84,Moderate,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 06:00 AM,2017,11,19,06,29.8,88,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 07:00 AM,2017,11,19,07,35.9,102,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 08:00 AM,2017,11,19,08,50.9,139,Unhealthy for Sensitive Groups,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 09:00 AM,2017,11,19,09,72.4,160,Unhealthy,94.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 10:00 AM,2017,11,19,10,74.2,161,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 11:00 AM,2017,11,19,11,75.1,161,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 12:00 PM,2017,11,19,12,51.5,140,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 01:00 PM,2017,11,19,13,30.7,90,Moderate,10.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 02:00 PM,2017,11,19,14,21.8,71,Moderate,13.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 03:00 PM,2017,11,19,15,16.9,61,Moderate,12.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 04:00 PM,2017,11,19,16,15.9,59,Moderate,15.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 05:00 PM,2017,11,19,17,16.9,61,Moderate,18.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 06:00 PM,2017,11,19,18,23.4,75,Moderate,30.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 07:00 PM,2017,11,19,19,27.7,84,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 08:00 PM,2017,11,19,20,38.8,109,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 09:00 PM,2017,11,19,21,48.9,134,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 10:00 PM,2017,11,19,22,43.9,122,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-19 11:00 PM,2017,11,19,23,41.9,117,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 12:00 AM,2017,11,20,00,43.9,122,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 01:00 AM,2017,11,20,01,51.0,139,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 02:00 AM,2017,11,20,02,39.0,110,Unhealthy for Sensitive Groups,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 03:00 AM,2017,11,20,03,29.5,88,Moderate,20.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 04:00 AM,2017,11,20,04,28.7,86,Moderate,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 05:00 AM,2017,11,20,05,27.8,84,Moderate,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 06:00 AM,2017,11,20,06,31.9,93,Moderate,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 07:00 AM,2017,11,20,07,37.4,106,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 08:00 AM,2017,11,20,08,49.2,135,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 09:00 AM,2017,11,20,09,61.6,154,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 10:00 AM,2017,11,20,10,76.3,162,Unhealthy,91.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 11:00 AM,2017,11,20,11,61.6,154,Unhealthy,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 12:00 PM,2017,11,20,12,61.6,154,Unhealthy,668.0,UG/M3,1 Hr,Invalid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 01:00 PM,2017,11,20,13,37.2,105,Unhealthy for Sensitive Groups,25.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 02:00 PM,2017,11,20,14,27.9,84,Moderate,21.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 03:00 PM,2017,11,20,15,27.9,84,Moderate,-999.0,UG/M3,1 Hr,Missing
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 04:00 PM,2017,11,20,16,23.8,76,Moderate,22.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 05:00 PM,2017,11,20,17,27.4,83,Moderate,30.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 06:00 PM,2017,11,20,18,30.9,91,Moderate,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 07:00 PM,2017,11,20,19,32.0,93,Moderate,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 08:00 PM,2017,11,20,20,38.6,109,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 09:00 PM,2017,11,20,21,53.9,146,Unhealthy for Sensitive Groups,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 10:00 PM,2017,11,20,22,64.5,156,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-20 11:00 PM,2017,11,20,23,66.7,157,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 12:00 AM,2017,11,21,00,64.3,156,Unhealthy,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 01:00 AM,2017,11,21,01,48.6,133,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 02:00 AM,2017,11,21,02,45.8,126,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 03:00 AM,2017,11,21,03,42.4,118,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 04:00 AM,2017,11,21,04,41.2,115,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 05:00 AM,2017,11,21,05,36.6,104,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 06:00 AM,2017,11,21,06,38.8,109,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 07:00 AM,2017,11,21,07,53.4,145,Unhealthy for Sensitive Groups,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 08:00 AM,2017,11,21,08,72.2,160,Unhealthy,91.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 09:00 AM,2017,11,21,09,88.1,168,Unhealthy,104.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 10:00 AM,2017,11,21,10,79.5,163,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 11:00 AM,2017,11,21,11,61.2,154,Unhealthy,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 12:00 PM,2017,11,21,12,49.1,134,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 01:00 PM,2017,11,21,13,37.5,106,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 02:00 PM,2017,11,21,14,34.7,99,Moderate,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 03:00 PM,2017,11,21,15,29.3,87,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 04:00 PM,2017,11,21,16,29.1,87,Moderate,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 05:00 PM,2017,11,21,17,33.5,96,Moderate,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 06:00 PM,2017,11,21,18,38.2,108,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 07:00 PM,2017,11,21,19,40.6,114,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 08:00 PM,2017,11,21,20,43.8,121,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 09:00 PM,2017,11,21,21,54.4,148,Unhealthy for Sensitive Groups,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 10:00 PM,2017,11,21,22,59.2,153,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-21 11:00 PM,2017,11,21,23,56.1,151,Unhealthy,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 12:00 AM,2017,11,22,00,43.5,121,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 01:00 AM,2017,11,22,01,42.2,117,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 02:00 AM,2017,11,22,02,39.1,110,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 03:00 AM,2017,11,22,03,41.0,115,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 04:00 AM,2017,11,22,04,37.5,106,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 05:00 AM,2017,11,22,05,40.2,113,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 06:00 AM,2017,11,22,06,40.6,114,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 07:00 AM,2017,11,22,07,50.8,139,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 08:00 AM,2017,11,22,08,65.9,156,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 09:00 AM,2017,11,22,09,80.4,164,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 10:00 AM,2017,11,22,10,82.2,165,Unhealthy,84.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 11:00 AM,2017,11,22,11,68.1,158,Unhealthy,54.0,UG/M3,1 Hr,Valid
